Language: en
HỌC: 2
Hoi: 1
BIẾN: 1
HI: 1
H: 2
X: 1
THỦ: 3
ĐÔ: 3
Lộc: 1
NẦM: 1
CẢ: 1
Cúc: 1
PHÚ: 1
CƯỜNG: 1
MẮN: 1
GIÁO: 1
DỤC: 1
THƯỜNG: 1
XUYÊN: 1
TIẾN: 1
DŨNG: 1
E: 1
QUYÊN: 1
bán: 1
Á: 1
PHUN: 1
PHẪU: 1
Mộc: 1
UY: 1
LƯỢNG: 1
Cắt: 1
Uốn: 1
Tóc: 2
Nữ: 1
Nhuộm: 1
Lấy: 1
Dáy: 1
Tai: 1
Đầu: 1
Thờ: 5
Trứng: 2
Gà: 1
Non: 1
Ý: 1
QUÂN: 1
THỜ: 3
Cỏ: 1
CHĂN: 1
CON: 1
Ton: 2
Hỏi: 1
trong: 1
PHU: 1

Language: number
Total Words: 1092
Word Count:
1: 12
245: 2
30: 4
7: 13
3: 15
8: 4
00: 10
22: 6
2: 20
5: 8
18: 6
6: 5
024: 37
3929: 1
0509: 1
093: 3
662: 2
4566: 1
89: 1
04: 20
3825: 4
9892: 1
1900: 6
545: 2
481: 2
11063: 1
02439361616: 1
365: 1
15: 8
0948938354: 1
039: 1
477: 1
8888: 2
0944: 2
898: 2
989: 1
0912612230: 1
0989: 4
958: 1
711: 1
8259996: 1
0913210452: 1
0974889368: 1
93: 1
91: 5
3826: 6
9395: 1
9393: 1
5418: 1
2017: 1
24: 5
35: 3
0979: 1
099: 2
151: 1
31: 3
84: 18
917: 1
299: 1
031: 1
25: 6
0306370914: 1
19: 3
2010: 1
16: 7
32: 3
39289897: 1
091: 5
3681033: 1
360: 1
0903: 5
591: 1
386: 2
1959: 1
393: 2
78: 3
606: 1
55: 1
88: 1
48: 7
0: 1
3938: 3
0468: 2
64: 6
0902194077: 1
090: 4
323: 1
7773: 1
66: 2
11057: 1
38246161: 1
097: 4
6465: 1
628: 1
4: 9
7309: 1
7099: 1
10: 6
1930: 1
57: 6
0065: 1
0913218: 1
930: 1
0987646151: 1
100: 3
13: 6
2020: 1
0906: 3
044: 1
078: 1
11: 5
0943: 1
495: 1
05: 1
0906269982: 1
45: 4
822: 2
050: 2
39: 5
37: 3
453: 1
1303: 1
33: 6
17: 11
0974: 1
889: 1
368: 2
098: 8
273: 1
6382: 1
0968968696: 1
03390905725: 1
1958: 3
12: 5
000: 9
50: 3
38: 7
262: 2
984: 1
49: 4
47: 4
0922: 2
075757: 2
076: 1
19991: 1
3201: 1
3133: 1
61: 6
0983: 2
258: 1
1955: 3
94: 1
36241858: 1
09827178: 1
63: 2
1976: 1
0438257453: 1
1957: 1
9: 5
19009247: 1
3936: 4
4451: 1
58: 8
3489: 1
7787: 1
44: 2
38257857: 1
1950: 3
0243: 20
8256: 1
115: 1
0915: 2
470: 1
675: 1
02: 4
03: 2
0160: 1
9387: 2
275: 3
07: 2
1900636936: 1
27: 6
0886: 1
199: 1
686: 1
41: 2
4871: 1
5025: 1
21: 4
043: 2
9343461: 1
0936362282: 1
338: 2
5787: 1
689: 2
1984: 1
3934: 3
1121: 2
39264509: 1
39264510: 1
3930: 1
0555: 1
0835: 1
116: 1
866: 2
2639: 1
0988: 3
502054: 1
8242: 1
71: 2
0912: 6
85: 1
0746: 1
3923: 1
1284: 1
3826699: 1
20: 5
086: 1
3411193: 1
2103434: 1
69: 6
2214: 1
4200: 1
868: 1
363: 2
379: 1
0368: 1
428: 1
198: 1
52: 2
111: 2
1900633370: 1
39264379: 1
56: 1
0333: 1
997: 1
62: 3
068: 1
034: 2
824: 1
9527: 1
0901: 1
722: 1
525: 1
83: 2
0977: 1
281: 1
1990: 3
382: 1
945: 1
0968: 1
968: 1
696: 2
23: 5
0338662157: 1
0363018789: 1
038: 1
742: 1
9042: 1
2115448: 1
28: 5
0904656708: 1
51: 7
0984: 1
919: 1
838: 1
1770: 1
094: 3
361: 1
6831: 1
033: 1
2157: 1
266: 2
9489: 1
0842: 1
3939: 1
6778: 1
8541: 1
0858822666: 1
1996: 2
0768346866: 1
0963161121: 1
42: 5
92: 1
67: 3
1997: 2
02438240589: 1
38264907: 1
0936407673: 1
658: 3
1989: 1
8257: 2
980: 1
8266029: 1
14: 2
6686: 1
0489: 1
54: 2
555: 1
587: 1
0033: 1
0914: 1
127: 1
589: 1
3824: 2
3751: 1
39342531: 1
0972681484: 1
9370: 1
032: 1
946: 1
3555: 1
141: 1
825: 3
4241: 1
0987: 2
492: 1
168: 1
344: 1
776: 1
875: 1
19001288: 3
2220: 2
0898: 1
0899: 1
3083: 1
0123: 1
512: 1
29: 6
3926: 2
1234: 1
38266990: 1
1394: 1
53: 1
0969: 1
054: 1
529: 1
60: 3
0904: 5
019: 1
486: 1
0985: 2
36: 1
1963: 1
246428: 1
8288247: 1
9286967: 1
944: 1
70: 2
2255: 1
3399: 1
1722: 1
815: 1
292: 1
302: 1
186: 1
557: 1
8689: 1
088: 1
449: 1
84944549669: 1
0866: 1
720: 1
458: 1
0966: 3
022: 1
987: 1
6246: 1
0888: 1
007: 1
0905: 1
99: 1
6688: 1
39939678: 1
333: 3
575: 1
079645: 1
339: 2
304: 1
305: 1
39289368: 1
454: 1
9669: 1
0387: 1
7555: 1
8286316: 1
096: 1
1143: 1
899: 1
4567: 1
973: 1
1995: 1
0877: 1
102: 1
708: 1
0949: 1
528: 1
991: 2
0965: 1
1600: 1
943: 1
887: 1
037: 2
1946: 1
932: 1
9191: 1
939: 2
918: 2
651: 2
0180: 2
0374: 1
794: 1
600: 1
0903254999: 1
4374716: 1
0968849606: 1
0466736646: 1
0904251189: 1
1993: 5
2019: 1
78759033: 1
0907068437: 1
0936: 1
957: 1
049: 1
0962969262: 2
0108486709: 1
3502335: 1
0983342242: 1
0906199816: 1
0989661638: 1
09888: 1
489: 1
455: 1
90: 1
967: 1
564: 1
0103015066: 1
9199: 1
207: 1
213: 1
297: 1
967252894: 1
836798299: 1
524: 1
456: 1
5495: 1
303: 1
8282: 1
65: 1
010: 1
787: 1
345: 1
257: 1
59: 1
84834231987: 1
904: 1
665: 1
894: 1
0828637066: 1
39287551: 1
494: 1
8998: 1
321: 1
748: 1
0916: 2
375: 2
070: 1
6668: 1
0382414664: 1
43: 1
0982: 1
052: 1
617: 1
8286973: 1
627: 1
976: 1
0334: 1
782: 1
290: 1
301: 1
110: 1
9999: 1
683: 1
3338: 1
8243362: 1
3828: 1
873: 1
3928: 1
7666: 1
0757: 1
0913: 1
522: 1
725: 1
588: 1
933: 1
6285: 1
079: 1
6164334: 1
7216: 1
468: 1
3661: 1
959: 1
1111: 1
9287950: 1
0982912528: 1
0915553236: 1
8288: 1
036: 1
451: 1
2033: 1
640: 1
988: 1
8243: 1
777: 1
2014: 1
8288208: 1
9287848: 1
01632106746: 1
0945452878: 1
40: 1
0972: 1
26: 1
46: 2
0829: 1
86: 1
6886: 1
0986138831: 1
0983220891: 1
5555: 1
171: 1
0378: 1
233: 1
113: 1
68: 2
39386728: 1
3266: 1
8351: 1
76: 1
8252225: 1
98: 1
7030: 1
8286: 1
288: 1
104: 1
8289321: 1
106: 1
928: 1
8070: 1
108: 2
0948: 1
388: 1
679: 1
8288280: 1
327: 1
0204: 1
0859: 1
466: 1
2016: 1
287057: 1
02438289925: 1
5614015: 1
128: 2
38288953: 1
026: 1
5955: 1
3664: 1
3385: 1
0666: 1

Language: unknown
Total Words: 567
Word Count:
XUAN: 1
Kiem: 15
000đ: 2
dongxuantours: 1
gmail: 15
Đc: 1
KHL: 1
75B: 1
Onebank: 1
9A: 4
9B: 1
9b: 1
DĐ: 7
9c: 1
ĐTCH: 2
LYNH: 1
3G: 1
4G: 3
ĐC: 43
www: 17
hagemco: 1
VGC: 1
GRILLZ: 1
TPBank: 1
LiveBANK: 1
ZHENGXIN: 1
KPHOTO: 1
ĐT: 62
CTY: 1
TNHH: 10
GONGCHA: 1
militaria: 1
17A: 1
Thuy: 1
YUTANG: 1
Chixmax: 1
VID: 1
vid: 1
No6: 1
BAOVIET: 2
baovietbank: 1
thenote: 1
Wifi: 2
AirConditioner: 1
FruitsMart: 1
30K: 1
fruitsmart: 1
Häagen: 1
Dazs: 1
HAAGEN: 1
DAZS: 1
CTCP: 2
MANWAH: 1
LAIKA: 1
Đ: 3
kemkepsingapore: 1
kemkepsingaporetasty: 1
Coffeon: 1
HN: 9
Smartphone: 1
5G: 1
MBAKES: 1
Kem2cream: 1
Kopiluwak: 1
Olong: 1
trungcoffee: 1
Galery: 1
TROPICANA: 1
WEASAL: 1
KOPILUWAK: 1
luonganhnhi19042007: 1
57A: 4
SÔCÔLA: 1
Grean: 2
MOCHI: 2
mochi: 4
85GR: 2
450GR: 2
HTX: 4
VIETBOOK: 1
ARTBOOK: 1
GINKO: 1
57C: 2
tripadvisor: 3
hungthinh99: 1
POSTMART: 1
KOHIBITO: 1
HAFASCO: 4
WWW: 4
SOFTFIT: 1
BIDV: 1
TMCP: 2
PGD: 1
HUYHOANGBOOK: 1
TIKTAK: 2
DEVIALET: 1
KITSUNÉ: 1
GUOM: 1
Givral: 1
PHUONG: 1
HAPHARCO: 5
DSĐH: 2
GCN: 2
DDKKDDD: 2
HNO: 2
ToCoToco: 1
4B: 2
DaiPhong: 1
Hitechworld: 1
hitechworld: 1
DIGI: 1
FUGASHIN: 1
MATTO: 1
Mobi: 1
SINFONÍA: 1
KIEM: 7
TuHu: 1
ZALO: 2
10m: 1
Tunger: 1
banhmilonghoi: 1
NK: 1
ESTHEVA: 1
ROMIO: 1
Làgi: 1
TNHHDV: 1
Luu: 1
19K: 1
MOUYE: 1
54A: 1
SkyWalkers: 1
skywalkers: 1
valicaptui: 1
ĐC1: 1
ĐC2: 1
TEP: 1
23A: 1
vinapro: 1
NHAT: 1
VietinBank: 1
LOTTERIA: 1
OWNDAYS: 1
hanoisoulcafe: 1
Didongviet: 1
didongviet: 1
HSBC: 1
Shinhan: 2
Toserco: 1
Facebook: 1
ctrlsby1996: 1
UNIQLO: 1
MIXUE: 1
CCREAM: 1
Specialife: 1
Bronge: 1
TUNZAO: 1
OOO7: 1
ĐVTH: 1
SHOPDUNK: 1
iSHOP: 1
ABBANK: 1
BRGgolf: 1
LONGCHAMP: 1
OLUFSEN: 1
CallCentre: 1
intienhung: 1
hanoioptic: 1
4P: 1
THAIOPERA: 1
nguyenxi02: 1
LETHACHQUANHN: 1
GMAIL: 1
HTTP: 1
FACEBOOK: 2
LETHACHQUAN: 1
VNPT: 1
vinaphone: 1
CHAUTFIFTH: 1
Vihafood: 1
Www: 1
vihafood: 1
63a: 1
EVNHANOI: 3
69C: 1
evnhanoi: 8
31A: 1
HOANKIEM: 1
viettel: 1
Fashionshop: 1
Viettel: 1
10h: 1
19h: 1
Luong: 1
kimtravelhanoi: 1
Kimtravel: 1
Pantip: 2
Tripadvisor: 1
Esalen: 1
SHB: 1
MANDARINA: 1
CS1: 1
CS2: 1
HALONG: 3
GIOC: 1
hagiangopentour: 1
WhatsApp: 3
Salehagiangopentours: 1
Mobifone: 1
MasterCard: 1
asianaturetravel: 1
Laito: 1
LAITO: 1
Shiper: 1
https: 1
hanoiimperialhotel: 1
39b: 1
vietnamtravelservice: 1
hanoitour: 1
3THOTEL: 2
39C: 1
SUNLINE: 1
39D: 1
WHATSAPP: 1
VOSTRO: 1
Luwak: 1
AGARWOOD: 1
tramtue: 1
5B: 1
3B: 1
Panasonic: 1
SOGREEN: 1
TheSinhTourist: 4
sapatravel: 1
MISTWALKER: 1
Ngoc: 1
2A: 1
3A: 1
dulichthesinhtourist: 1
NORT: 1
14A: 1
14b: 1
14B: 1
KAFE: 1
9H: 1
23H: 1
huythong667: 1
VietnamAirlines: 1
hanoitourists: 2
TIREDCITY: 1
67A: 1
67B: 1
5M: 1
Arabican: 1
QUYEN: 1
Zalo: 1
whatsapp: 1
ANDRÉ: 1
SAUVAGEOT: 1
ArtGALLERY: 1
Cartgallery: 1
LIGHTRIP: 4
Lightrip: 1
HTTPS: 2
lienthang: 1
49TH: 1
SĐT: 2
MAIKA: 1
Hapro: 1
sinhcafe: 1
thesinhtourist: 1
theWarehouse: 1
VISSAN: 1
XQUISITE: 1
exquisite1999: 1
8A: 1
phuonganh8aht: 1
TIMELINE: 1
Homewares: 1
Giftwares: 1
AnAmourInterior: 1
ViinRiic: 1
CERENDER: 1
Jork: 1
mynghetd: 1
fpt: 1
http: 1
kidsandstone: 1
15h00: 1
23h00: 1
AIRASHI: 1
HOARIENT: 1
HienBui: 1
SallyBui: 1
tramhuongmoc: 1
HIEN: 1
royalsilk: 1
59hangtrong: 1
Whatsapp: 1
8h30: 1
18h30: 1
VALENCIANI: 1
pepperonis: 1
PEPPERONISVIETNAM: 1
UBND: 1
HIKOSEN: 1
Affetto: 1
WOORI: 1
Gmail: 1
facebook: 1
Bonchon: 1
takeeateasy: 1
18B: 1
18A: 1
QHK: 1
Mediterraneo: 1
Ristorante: 1
RUNAM: 1
ÀLÍNTÉRIEURE: 1
Coffilia: 1

Language: fr
Total Words: 35
Word Count:
étage: 2
Café: 14
CAFÉ: 5
MOKA: 1
Matcha: 3
INGÉNIERIE: 1
ACOUSTIQUE: 1
VAPE: 1
CaFé: 1
COMPLET: 2
VESTON: 2
Italiano: 1
APRÈS: 1

Language: zh
Total Words: 23
Word Count:
貢: 1
茶: 2
文: 1
華: 1
廳: 1
鼎: 1
高: 1
品: 1
質: 1
至: 1
福: 1
時: 1
中: 1
国: 1
牛: 1
肉: 1
干: 1
沉: 2
香: 2
大: 1

Language: ja
Total Words: 30
Word Count:
メ: 1
ナ: 1
ー: 3
ド: 1
フ: 1
ェ: 1
イ: 1
シ: 1
ャ: 1
ル: 1
サ: 1
ロ: 2
ン: 1
な: 1
コ: 1
ヒ: 1
と: 2
の: 1
ひ: 1
を: 1
ど: 1
う: 1
ぞ: 1
ユ: 1
ニ: 1
ク: 1

Language: ko
Total Words: 10
Word Count:
베: 1
트: 1
남: 1
전: 1
통: 1
마: 1
사: 1
지: 1
본: 1
촌: 1

